y_true,y_pred,y_prob
0,1,0.62607414
0,1,0.59299314
0,0,0.3369085
0,1,0.60607123
0,0,0.40711492
0,0,0.391704
0,0,0.49915767
1,1,0.82522035
0,0,0.4396219
0,0,0.22646843
0,0,0.42435357
1,1,0.6487717
0,0,0.3852465
0,1,0.5357209
1,1,0.8294715
0,0,0.3655048
0,0,0.36729437
0,0,0.47832197
0,0,0.30010194
0,0,0.0011433162
0,0,0.31914794
1,0,0.39400032
1,0,0.44869146
0,0,0.3244732
0,0,0.35813957
1,1,0.7442723
1,1,0.7854622
1,1,0.6462401
0,1,0.50900084
1,0,0.31464905
1,1,0.5762803
0,1,0.5915465
0,0,0.4207015
1,1,0.7717681
0,1,0.64323944
0,1,0.6507433
0,1,0.6280845
0,0,0.27301097
1,1,0.50026417
1,1,0.65921384
0,0,0.35740298
0,0,0.22483206
0,1,0.57486105
1,1,0.5532083
0,1,0.5884878
0,0,0.2571923
0,0,0.47037524
0,0,0.42474142
0,1,0.6285446
0,1,0.5877026
0,0,0.4441232
0,0,0.26595372
0,0,0.2941258
1,1,0.5295236
1,0,0.4352799
0,0,0.39601183
0,1,0.559497
1,1,0.79528725
0,1,0.6531667
0,0,0.48292422
0,1,0.768493
0,1,0.5726187
1,1,0.86597985
0,0,0.4663311
0,0,0.41173533
0,0,0.46702752
0,0,0.33723572
0,0,0.48181504
1,0,0.4383194
0,0,0.32858512
1,1,0.6100791
0,0,0.30884367
0,0,0.49572787
1,1,0.6270405
0,0,0.45041117
1,1,0.72734404
1,1,0.6748496
0,1,0.66593486
0,1,0.71803904
0,1,0.54308695
0,0,0.00089417293
0,0,0.34453207
0,1,0.6247088
1,1,0.8851748
0,1,0.58967805
0,0,0.4193586
0,1,0.6716682
0,0,0.2861441
0,0,0.43087462
0,1,0.60695916
1,1,0.60725945
0,0,0.2909723
1,1,0.54446614
0,0,0.44288346
0,1,0.502858
1,1,0.60964483
0,0,0.31641024
1,1,0.88718545
0,1,0.65724725
1,0,0.29510993
1,1,0.53272736
0,1,0.5097989
0,0,0.36572137
1,0,0.45422179
0,0,0.17560838
1,1,0.6626572
0,0,0.20962347
0,1,0.79554987
0,0,0.4291646
0,1,0.73366433
0,0,0.4033132
0,1,0.6257636
0,1,0.55961007
0,0,0.48334885
1,1,0.6370065
0,0,0.00054584007
0,1,0.77324563
0,0,0.47109792
0,1,0.52022773
0,0,0.45980167
0,0,0.38622287
0,0,0.27985144
0,1,0.66043544
0,1,0.627289
0,0,0.4340492
0,1,0.5907724
0,0,0.23640947
1,0,0.35654476
0,1,0.5674086
0,0,0.35524562
0,1,0.6694031
0,0,0.25109476
0,0,0.32716244
1,1,0.65340716
0,1,0.5333736
1,0,0.48667118
0,0,0.2880293
1,1,0.6342171
0,0,0.4253156
1,1,0.7364283
0,1,0.5662578
0,1,0.5085793
0,0,0.3942633
0,1,0.65282345
0,0,0.3284251
0,0,0.49422038
0,0,0.35320792
0,1,0.5852877
0,0,0.34309268
1,1,0.7953015
1,0,0.29822192
0,0,0.2550037
0,1,0.5965134
0,0,0.48062673
1,0,0.21144643
0,0,0.47519976
0,0,0.26901796
1,0,0.4079994
0,1,0.6995269
1,1,0.5349996
0,1,0.7621914
1,1,0.80347127
0,0,0.27464873
1,1,0.73071486
0,0,0.46986023
0,1,0.581531
0,0,0.41692054
0,0,0.38759047
0,1,0.7331763
0,1,0.7868172
0,0,0.40889916
0,0,0.31713817
0,1,0.88370085
1,1,0.7262024
0,1,0.59100586
0,0,0.28681567
0,1,0.53959537
1,0,0.43977016
0,1,0.54847145
0,0,0.4780871
1,0,0.40120396
0,0,0.37938628
1,1,0.6726557
1,0,0.472341
1,1,0.50691426
0,0,0.483552
0,0,0.31871638
1,1,0.5445321
0,0,0.40726846
0,0,0.33086735
0,0,0.38173312
0,1,0.8649171
1,1,0.8670534
0,1,0.60136586
1,1,0.5893965
0,1,0.5220452
0,0,0.44097474
0,1,0.6955077
0,1,0.58614635
1,1,0.6491261
1,0,0.43237653
0,0,0.3752023
0,0,0.0011340707
0,0,0.3002972
0,1,0.51984775
0,1,0.91160756
0,1,0.53411835
0,1,0.57178015
0,1,0.70512354
0,1,0.64344335
1,0,0.42136577
0,0,0.33517745
1,1,0.85575897
0,0,0.34825096
0,1,0.6382191
0,0,0.21790734
0,0,0.47077295
0,0,0.49273047
0,0,0.39456737
1,0,0.42435357
0,1,0.6472655
0,1,0.5242579
0,0,0.322213
1,1,0.6290744
0,0,0.42141843
0,0,0.43445054
0,0,0.40979
1,0,0.44871727
1,0,0.38554168
0,0,0.45552808
0,0,0.32837868
0,1,0.5030889
1,0,0.26350686
0,0,0.34613684
0,1,0.56684256
0,1,0.61704874
1,1,0.83843195
0,0,0.37144017
0,0,0.30274045
1,0,0.47238484
0,1,0.6373729
1,1,0.7834212
0,1,0.5518743
0,0,0.36954615
1,1,0.6079246
1,0,0.4341816
0,0,0.30549076
0,1,0.69330037
0,1,0.7317315
0,1,0.5820625
0,0,0.39756835
0,1,0.52029586
0,0,0.0010905125
0,0,0.3595317
0,0,0.3790985
0,0,0.32714337
0,0,0.45080042
0,0,0.36417466
1,1,0.51745033
1,1,0.6369318
0,0,0.22214873
0,1,0.5125803
1,0,0.44870844
1,1,0.70241153
0,0,0.25515738
1,0,0.31058276
0,1,0.61083573
1,1,0.7109712
0,0,0.46638373
0,0,0.29344818
0,0,0.41604683
1,1,0.8699337
0,0,0.38300762
0,0,0.46358165
0,1,0.6773849
1,0,0.40978456
1,1,0.5732316
0,1,0.5940636
1,0,0.4501356
0,1,0.54661345
0,0,0.001070696
0,0,0.381277
0,1,0.6060835
0,1,0.5039443
0,1,0.585508
0,0,0.33798897
0,0,0.40560868
0,1,0.6126969
0,1,0.5378345
0,1,0.6377797
0,1,0.5352976
0,1,0.5163988
1,1,0.70562595
1,1,0.8722227
1,1,0.50519854
0,1,0.555357
0,0,0.43584284
0,0,0.42799485
0,0,0.35708553
0,0,0.42260155
0,0,0.38845226
0,0,0.3700189
1,1,0.704192
0,0,0.44025525
0,0,0.32691544
0,1,0.70117855
1,1,0.8907902
0,1,0.73497343
0,0,0.4150443
1,0,0.4652691
0,0,0.41925198
0,0,0.0018099578
1,0,0.3212603
0,1,0.6724339
0,0,0.35686
0,0,0.23132095
0,0,0.39429224
1,1,0.7385962
0,0,0.4762795
1,1,0.6295318
0,0,0.4462277
0,1,0.58303434
0,0,0.35996208
1,0,0.2515048
0,1,0.61831963
0,1,0.5155596
1,1,0.58864725
0,0,0.3635034
0,0,0.49445248
0,0,0.44425303
0,1,0.52451956
0,0,0.44407213
0,0,0.4201176
0,1,0.54201025
1,1,0.88196534
1,0,0.42429948
0,0,0.47881922
0,1,0.5713105
0,0,0.48706853
0,1,0.55109
0,0,0.2816426
0,0,0.36828026
0,1,0.546535
0,1,0.60838187
1,1,0.5978583
1,1,0.73143005
0,1,0.6981239
0,1,0.7041171
0,0,0.49223837
1,0,0.3869895
0,0,0.28559387
0,0,0.29231983
0,1,0.5452095
0,1,0.5957723
1,1,0.6117227
0,1,0.5113276
0,0,0.3055812
0,1,0.72701645
1,0,0.3836725
0,1,0.53951246
0,1,0.67022264
1,1,0.62722844
1,0,0.33661887
0,1,0.7632561
1,0,0.41563836
0,1,0.5525694
0,0,0.42882124
0,1,0.5002456
0,1,0.55289817
1,0,0.47834352
0,0,0.48884103
0,1,0.5000215
0,0,0.32881972
0,0,0.37492332
0,0,0.3083114
1,1,0.50002295
0,1,0.70467067
0,1,0.78690296
0,1,0.60471886
0,0,0.33716503
0,1,0.6199628
0,0,0.3433163
0,0,0.40102175
0,1,0.51919776
1,1,0.5482896
0,1,0.50895804
0,0,0.36054286
0,0,0.42465967
0,1,0.592821
0,0,0.40027153
1,1,0.6086616
0,0,0.33964494
1,0,0.4135609
1,1,0.66492033
0,1,0.87797827
0,0,0.20343854
0,0,0.4132729
0,1,0.5593358
0,1,0.5268598
0,0,0.3949952
0,0,0.43917665
1,1,0.7261836
0,0,0.4925292
0,1,0.67448044
0,0,0.48715916
1,0,0.27500057
0,1,0.6240651
1,0,0.45281622
0,1,0.7312233
1,0,0.42653278
1,1,0.6135909
0,0,0.44874272
0,0,0.4561212
0,0,0.39335713
0,1,0.6397309
1,1,0.7866992
0,0,0.43458733
1,1,0.5785968
0,0,0.42913336
0,0,0.46095613
0,0,0.3943244
1,1,0.71285284
1,0,0.41176784
1,0,0.3895987
0,0,0.45133948
1,0,0.38015422
1,0,0.3595294
0,0,0.40377632
1,1,0.66621137
0,1,0.57423115
0,0,0.42607158
0,0,0.32831085
0,1,0.5539428
0,0,0.48473227
1,0,0.22777587
0,0,0.0010403849
0,0,0.32422918
0,1,0.55656856
1,1,0.7094434
0,0,0.45584375
0,1,0.64790744
0,1,0.6262194
1,0,0.40636173
0,1,0.65641254
0,0,0.43212855
1,1,0.64911264
0,0,0.3411088
0,1,0.52050626
1,1,0.61333525
1,1,0.54049957
0,0,0.4117463
0,0,0.28183943
1,0,0.48840898
1,1,0.6907437
0,1,0.67057335
1,1,0.5802974
0,0,0.43220812
0,1,0.76707065
1,1,0.54086185
0,1,0.5162404
0,0,0.0006879531
0,0,0.4314848
0,1,0.6149466
0,0,0.34168336
1,1,0.7124421
0,1,0.63321936
0,0,0.27884632
1,1,0.6439842
1,1,0.6341586
0,0,0.27155462
0,0,0.44112206
1,0,0.46887484
1,1,0.5904668
1,0,0.4538499
0,0,0.48812467
0,1,0.5471266
0,0,0.00096674374
0,0,0.35636452
0,1,0.6283579
0,1,0.58652747
1,1,0.60723174
0,1,0.5299573
0,1,0.59579
1,1,0.6477028
0,0,0.38731647
0,1,0.50360703
0,1,0.610807
0,0,0.0010882092
0,0,0.28506806
0,0,0.39761817
0,1,0.5135883
0,1,0.62376904
0,0,0.31265968
0,0,0.4981157
1,1,0.6218031
0,0,0.4136343
1,1,0.7469145
0,0,0.37639633
0,1,0.60529035
0,0,0.47031468
0,0,0.4895354
0,1,0.6328034
0,1,0.6586174
0,0,0.43624598
1,1,0.6448473
0,0,0.3851539
0,1,0.6477597
0,0,0.42511538
0,0,0.3703651
0,1,0.54775643
0,0,0.31085747
0,1,0.55191666
0,0,0.30844474
0,1,0.628233
1,1,0.6612299
1,1,0.5354903
0,0,0.26824978
0,1,0.53428954
0,0,0.0011094265
0,0,0.4276425
0,0,0.49356353
1,1,0.78501695
0,0,0.41819707
0,0,0.44246173
0,0,0.4559715
0,0,0.3516964
0,0,0.44706166
1,0,0.35698855
0,1,0.73689157
0,0,0.35957012
1,1,0.6341371
0,1,0.61623955
0,0,0.44003817
0,0,0.4213749
0,0,0.44212642
0,0,0.40938511
0,1,0.5629864
0,0,0.3721363
0,1,0.5351211
0,1,0.72361684
0,0,0.4406781
0,0,0.24999854
1,1,0.6003971
0,0,0.42099363
1,1,0.50812846
0,0,0.34689337
0,1,0.6268909
0,1,0.63486034
0,1,0.67996454
0,1,0.55238676
0,1,0.52690834
0,0,0.47218657
0,0,0.37779036
1,1,0.7102789
0,0,0.21671171
0,0,0.46526253
0,0,0.40029743
0,0,0.48580202
0,0,0.4351883
1,1,0.60612434
0,0,0.4665661
0,1,0.7558897
0,0,0.38891867
0,0,0.39910358
0,1,0.81357867
1,0,0.36056542
1,0,0.4758035
1,0,0.4008724
1,1,0.6549593
0,1,0.6876662
1,1,0.59970933
0,0,0.47834843
0,1,0.61116385
0,0,0.0015599881
0,0,0.36144033
1,0,0.4379986
0,0,0.0010743277
0,1,0.67347413
0,0,0.47265953
0,0,0.48722842
0,0,0.0009727793
0,0,0.31569684
0,1,0.548832
0,0,0.28291476
1,0,0.3785643
0,1,0.62243456
0,0,0.35308075
0,0,0.30081204
0,0,0.43630195
0,1,0.65393025
1,1,0.59611773
0,0,0.35812292
0,0,0.45553678
1,0,0.2942861
0,1,0.64506537
0,0,0.2182272
0,1,0.5699762
1,1,0.68427896
0,0,0.34624434
0,1,0.5728948
1,0,0.35553965
0,0,0.48143443
0,0,0.43093896
0,1,0.6452282
0,0,0.43370816
1,0,0.42580426
1,1,0.61392295
0,0,0.20877372
1,1,0.5965962
0,1,0.6656236
0,0,0.3464176
0,0,0.38946497
0,1,0.8409278
1,1,0.5281938
0,0,0.45870107
0,0,0.47571135
0,0,0.4989831
0,0,0.40309528
0,1,0.7521822
0,0,0.3656933
1,0,0.46601436
0,1,0.86242014
0,0,0.20758034
0,0,0.43119532
0,0,0.304192
0,1,0.6119859
0,1,0.57024336
1,1,0.666588
0,0,0.4996744
0,0,0.29838553
0,1,0.52840614
1,1,0.53875184
0,1,0.53438765
0,0,0.0010026814
0,0,0.45534813
0,1,0.60596305
0,0,0.47481188
0,1,0.5823617
1,1,0.5519713
1,1,0.6412203
0,0,0.17536329
0,0,0.4247357
0,1,0.71676147
0,0,0.38935426
0,1,0.5650343
1,0,0.48637974
0,1,0.7344049
1,1,0.8823336
0,0,0.3142625
1,1,0.65343684
0,0,0.2984166
0,0,0.26122954
1,1,0.524415
1,1,0.63094795
0,0,0.0005833444
0,0,0.43624598
0,1,0.57604796
0,1,0.6793941
1,1,0.7248048
1,0,0.29947895
0,0,0.40548363
1,1,0.7915974
0,0,0.37683487
1,1,0.50548893
0,1,0.54262084
0,0,0.37266776
0,0,0.47704005
0,0,0.24210007
1,1,0.7259727
1,0,0.41507953
0,0,0.44619703
1,1,0.5588324
0,1,0.6742061
0,0,0.37040094
0,0,0.3029887
0,1,0.5192936
0,0,0.28954193
0,1,0.508895
0,0,0.0010998637
0,0,0.45585594
0,0,0.39223757
1,0,0.49489447
0,1,0.5674947
0,0,0.48646957
0,0,0.36027795
1,0,0.43655807
0,1,0.6127505
0,0,0.45138493
1,1,0.6200909
0,1,0.67498535
0,1,0.88674486
0,0,0.48905513
0,1,0.59637105
1,0,0.46956006
1,1,0.51619625
0,0,0.4817515
0,0,0.4655304
1,0,0.3125152
0,1,0.6265946
1,0,0.46354192
1,0,0.4753235
0,0,0.4945944
0,0,0.33497658
0,1,0.5559883
1,1,0.6592942
0,1,0.59832865
0,0,0.48021704
1,1,0.8320759
0,1,0.57033485
0,0,0.2908904
0,0,0.28269067
0,0,0.49045885
0,1,0.75746715
1,1,0.79694015
0,1,0.6067706
0,0,0.32366648
0,1,0.50981843
1,1,0.60983044
1,0,0.4943096
0,0,0.35731608
0,0,0.32119098
0,0,0.0013798579
0,0,0.4697874
0,1,0.7581338
1,1,0.73392123
0,1,0.58694905
0,0,0.48109713
0,1,0.73697245
0,0,0.3064364
0,0,0.49658373
1,1,0.5005421
0,0,0.29862863
1,1,0.54461074
0,0,0.27189714
0,1,0.59947044
0,1,0.7003165
0,0,0.41298503
1,1,0.6016054
1,1,0.6781324
0,1,0.6056842
0,0,0.30359286
0,0,0.24178907
0,1,0.875439
1,0,0.3911366
0,0,0.46485242
0,1,0.5007669
0,0,0.40786237
0,0,0.4749119
1,0,0.44428664
1,1,0.72451967
1,1,0.5197758
1,1,0.62971324
1,1,0.6961136
0,0,0.3531794
0,1,0.6496115
0,0,0.32299066
1,1,0.87722224
0,0,0.47797644
1,1,0.78866786
0,0,0.0016680182
0,1,0.5650568
0,0,0.4057558
0,1,0.6805551
0,1,0.6650094
0,0,0.35675952
1,0,0.36930376
0,1,0.6366057
0,0,0.39329094
0,0,0.42547417
0,0,0.4024349
0,0,0.34041753
0,0,0.36111012
0,0,0.25812456
0,0,0.44937205
0,0,0.22513719
0,0,0.0010655452
1,0,0.4439471
0,0,0.46557617
1,1,0.7024227
0,1,0.5182581
0,0,0.0007123394
0,0,0.0012092637
0,0,0.30060956
0,0,0.40174234
0,1,0.561591
0,0,0.34193343
0,0,0.4608942
0,0,0.2629019
0,0,0.21252228
1,0,0.4699495
1,1,0.5362856
1,1,0.8122431
1,1,0.6093243
0,0,0.3928472
1,1,0.58324134
1,0,0.45734504
0,0,0.3250364
0,1,0.5017033
0,0,0.24332991
0,1,0.71323586
0,0,0.3941415
1,1,0.53585625
0,0,0.21971406
1,0,0.35770893
0,1,0.55232924
0,0,0.2979736
1,0,0.30430484
0,0,0.47625592
0,0,0.0010247862
0,1,0.51662195
0,1,0.69021755
1,1,0.6109919
0,0,0.34241927
1,0,0.3695465
1,1,0.70102406
1,0,0.31874916
0,1,0.65498996
1,1,0.5001991
0,1,0.5174483
1,1,0.58771205
0,1,0.7385881
0,1,0.6422019
0,1,0.8384336
1,1,0.53142947
0,1,0.5509141
0,0,0.27841365
0,0,0.45905873
0,1,0.5131832
0,1,0.62609947
0,1,0.70818204
0,0,0.49647117
0,1,0.62334424
1,1,0.7663532
0,1,0.69102335
1,1,0.8296631
0,0,0.30121562
0,1,0.59404796
0,0,0.44229278
0,1,0.6988991
1,0,0.4995323
0,0,0.4995374
0,0,0.38791475
1,0,0.4959746
0,1,0.8737796
0,1,0.7475302
0,0,0.44065693
0,1,0.5894988
1,0,0.4563378
0,1,0.7239104
0,1,0.53540367
1,1,0.671081
0,0,0.45973662
0,0,0.4658462
1,1,0.5281491
0,0,0.33437333
0,1,0.6479885
1,1,0.5503776
0,1,0.74111533
1,0,0.35102186
0,0,0.39100397
1,0,0.39339083
0,0,0.40042847
0,1,0.7360706
0,1,0.57828295
0,1,0.75703686
0,1,0.6870104
0,0,0.3380829
1,1,0.7049937
0,0,0.29001102
0,1,0.87058353
0,1,0.87863487
0,1,0.7308572
0,0,0.30590472
0,1,0.59543747
1,0,0.3233032
1,1,0.50637704
0,0,0.30109605
1,1,0.72765017
0,1,0.57906437
0,0,0.4512909
0,1,0.62990326
0,0,0.3781546
0,0,0.36563987
0,0,0.22342436
0,1,0.73174584
1,1,0.73499495
1,1,0.58918977
0,1,0.521642
0,0,0.38376352
0,1,0.8511182
0,0,0.44478717
1,1,0.6365429
0,0,0.22894368
0,1,0.6374177
0,1,0.5328566
1,0,0.48049432
0,0,0.0013766919
0,1,0.53272796
0,1,0.6177446
0,0,0.4676869
1,0,0.417849
0,0,0.3897884
0,1,0.62347025
0,1,0.51899964
0,1,0.5275117
0,1,0.64782107
0,0,0.00073305925
0,1,0.5168117
0,0,0.49992085
0,1,0.6874597
0,0,0.29019257
0,0,0.39167404
0,1,0.5582451
0,0,0.36908552
0,1,0.55696875
0,1,0.6328912
0,1,0.5948635
0,1,0.5547908
1,0,0.39299363
0,1,0.5043372
0,1,0.5913367
0,1,0.552112
0,1,0.8598934
0,0,0.268052
0,1,0.6975211
0,0,0.48189056
1,0,0.44267145
1,1,0.67755127
0,1,0.6973232
0,0,0.4150564
1,1,0.8236267
0,0,0.48218188
0,0,0.47048476
0,1,0.68156785
1,0,0.4314953
1,1,0.6490611
1,0,0.36243308
0,0,0.31878528
1,0,0.46608588
0,0,0.39122233
0,1,0.6402647
1,0,0.32238126
1,0,0.4104888
0,0,0.42282236
1,0,0.35985115
0,1,0.5721001
0,1,0.7550486
0,0,0.46224123
0,0,0.0010858999
0,0,0.000708098
0,0,0.00079803
0,0,0.15580045
1,1,0.5340311
0,0,0.48905614
1,1,0.7026734
0,1,0.55898964
0,0,0.46864617
0,0,0.19290704
0,1,0.6834002
1,0,0.47564077
1,0,0.34857216
0,0,0.18170662
0,0,0.39216867
1,0,0.35637394
0,1,0.62597793
1,0,0.33996433
1,0,0.44598413
0,1,0.6611767
0,0,0.4787499
1,1,0.7369321
1,0,0.48055536
0,1,0.62669545
0,0,0.35927933
0,1,0.54990065
0,0,0.41313764
0,0,0.40148333
0,0,0.2062304
0,0,0.31384325
0,0,0.2514781
1,1,0.5631446
1,1,0.76934123
0,0,0.49015835
0,0,0.46484956
0,0,0.25166637
0,0,0.48928925
1,0,0.4689419
0,1,0.5164599
0,0,0.37310734
0,0,0.3989591
0,1,0.72035146
1,1,0.9312226
1,1,0.7461209
1,1,0.78737575
1,1,0.58004934
0,0,0.41862214
1,1,0.6701787
1,1,0.5629385
0,0,0.0013041035
0,0,0.46341997
0,0,0.3996559
0,0,0.3844113
1,1,0.60009205
0,1,0.68457586
0,0,0.45913732
0,0,0.3586073
1,0,0.19613561
1,1,0.8482866
0,0,0.40113592
0,0,0.2996765
1,0,0.37178954
0,0,0.4909597
0,0,0.49970943
0,1,0.6077594
0,0,0.46545598
0,0,0.4793854
1,1,0.6159551
0,0,0.28038955
0,0,0.3214468
0,0,0.40752727
0,0,0.48759466
1,0,0.4638804
1,0,0.49453527
1,1,0.63548297
1,1,0.8773093
0,0,0.24808984
1,1,0.57594544
0,0,0.21991523
0,1,0.58696693
0,0,0.34691274
0,0,0.39484334
0,1,0.658809
0,0,0.39468125
0,1,0.8684121
1,0,0.4473617
0,0,0.18839905
0,0,0.3916131
0,0,0.45409697
0,1,0.5088099
1,1,0.7348934
0,1,0.65261334
0,0,0.3112209
0,0,0.15535137
1,1,0.8763196
0,0,0.37133434
0,0,0.37951022
0,0,0.31512627
1,1,0.7428698
0,1,0.707938
0,1,0.51427263
0,1,0.54491484
1,1,0.6048745
0,1,0.64926463
0,0,0.43765342
0,0,0.49330783
0,1,0.53397363
0,0,0.4324277
0,0,0.4966808
0,1,0.6009522
0,0,0.37703812
1,1,0.6917216
0,0,0.3466407
0,1,0.56439275
0,1,0.5512932
1,1,0.5399348
0,0,0.42754874
1,1,0.6920342
0,0,0.49952617
0,1,0.5126066
0,0,0.48149732
0,1,0.7793326
0,0,0.41093716
1,0,0.38170198
0,1,0.6096815
0,1,0.6765793
1,0,0.48123768
1,1,0.52934754
0,1,0.60477555
1,0,0.41891757
0,0,0.4895679
1,0,0.2629242
1,1,0.8618927
0,1,0.6327516
0,0,0.37778732
1,0,0.49586654
0,0,0.32265952
0,1,0.60319597
0,1,0.6795633
1,1,0.553574
0,1,0.6812116
1,1,0.5127311
0,0,0.30346063
0,1,0.52169317
0,1,0.70114887
0,0,0.4921724
0,1,0.6206385
0,0,0.34558177
0,1,0.57071024
1,1,0.64490145
0,0,0.40256315
0,0,0.48723817
0,1,0.55502427
0,1,0.57689834
0,1,0.6729953
0,1,0.5184759
1,0,0.32401553
1,1,0.65828276
1,0,0.42028746
1,1,0.6130676
1,0,0.48335278
1,1,0.5140978
1,1,0.6657976
0,0,0.49900326
0,0,0.31992394
1,1,0.87024146
0,1,0.5868891
0,1,0.5548223
0,0,0.37261277
0,0,0.46554822
0,1,0.5549767
0,0,0.4913934
1,1,0.70729625
1,0,0.38591096
0,0,0.29585478
0,1,0.60819966
0,0,0.49957168
0,0,0.24272913
1,1,0.8492828
0,1,0.6038195
1,0,0.31968504
0,0,0.43423292
0,0,0.4358579
1,1,0.6272054
0,1,0.6743212
0,0,0.41987792
0,0,0.49957168
0,0,0.00072673714
0,1,0.5485807
0,1,0.5787169
1,0,0.43631202
0,1,0.5820336
0,0,0.30000314
0,0,0.42042226
0,1,0.5629999
0,0,0.4668316
0,1,0.5111522
1,1,0.61364096
0,1,0.599873
0,0,0.44387984
1,0,0.4830655
1,0,0.46232244
0,1,0.5267897
0,1,0.7276125
0,1,0.5032378
1,1,0.5174274
0,1,0.5424398
0,0,0.37836283
0,0,0.25992262
0,1,0.6466568
1,1,0.6467109
0,0,0.4226584
0,0,0.38101655
0,0,0.44342238
0,0,0.4654466
0,1,0.65992147
0,0,0.2718652
0,0,0.41687563
0,0,0.35219947
1,1,0.7372444
0,1,0.5008937
1,1,0.8694521
1,1,0.6872318
0,1,0.80537224
1,1,0.68069524
1,0,0.36586463
0,1,0.51792216
0,1,0.5273419
1,1,0.60801786
0,0,0.0011588626
0,0,0.39195585
0,0,0.3588131
0,0,0.3929316
0,0,0.38543707
0,0,0.2979484
0,1,0.6228633
0,0,0.0011869667
0,1,0.57166255
0,0,0.4406835
0,0,0.4324896
0,0,0.27236822
1,1,0.7373568
0,0,0.27065402
0,1,0.7182696
0,1,0.52709657
0,0,0.36140564
0,0,0.25444674
1,0,0.49574113
0,1,0.65990084
0,1,0.6671646
0,1,0.54051447
0,1,0.55127877
1,1,0.6067465
0,1,0.5724434
1,0,0.29881722
0,1,0.5198139
0,1,0.6145519
0,1,0.6976462
0,0,0.352838
0,0,0.37056935
0,1,0.575284
0,0,0.35788694
0,0,0.41023546
0,1,0.7442702
0,0,0.29717755
0,1,0.79022914
0,1,0.5141864
0,1,0.6234707
0,1,0.5889616
0,0,0.39201888
1,1,0.6715815
0,0,0.43210825
0,0,0.3496585
0,0,0.00079002784
0,0,0.44333887
0,0,0.35832214
0,1,0.5950473
0,0,0.45926723
0,1,0.586342
1,1,0.6535838
0,1,0.5986595
1,1,0.7275224
0,0,0.34780908
1,0,0.39584273
1,1,0.5548104
0,1,0.6171188
0,0,0.4884943
1,1,0.6593699
1,0,0.390228
1,0,0.30589205
0,0,0.45112428
1,1,0.62049156
0,1,0.61326385
1,1,0.6203854
1,1,0.54195637
0,1,0.6134839
0,1,0.6752851
0,1,0.60557145
0,0,0.39676353
0,0,0.32355037
0,1,0.6533032
1,1,0.7171771
0,0,0.0009221547
0,0,0.0011625566
0,0,0.4173371
0,1,0.5405832
0,1,0.6957768
0,1,0.5763195
1,1,0.76588136
0,1,0.5384421
1,0,0.35890615
0,1,0.6257636
0,0,0.0010944909
0,0,0.001511297
0,1,0.5255688
1,1,0.5246756
0,0,0.47399434
1,1,0.67237264
0,1,0.6336661
1,1,0.8622945
0,0,0.38124123
0,0,0.0010192916
1,1,0.5791758
0,1,0.6648835
0,0,0.4860974
0,0,0.4037352
0,1,0.51519495
0,0,0.23592506
0,1,0.55234253
1,0,0.474776
1,0,0.38561073
0,0,0.48617035
0,1,0.6692977
0,0,0.2869564
0,1,0.54411507
1,1,0.5594003
0,0,0.40578634
0,0,0.31501716
0,0,0.31458542
0,0,0.3857428
0,0,0.42526832
1,0,0.49297214
0,0,0.34928536
0,1,0.7010556
0,1,0.59965
1,1,0.56581354
1,0,0.4978458
0,0,0.00079002784
0,1,0.6126839
0,1,0.5473182
0,0,0.31573632
1,1,0.75548476
0,0,0.29633155
0,0,0.45053223
0,0,0.4476243
0,0,0.29967847
0,0,0.2821124
0,0,0.40571466
0,0,0.42846492
1,1,0.5810698
0,1,0.6456816
1,0,0.2829081
0,0,0.49245417
1,0,0.34162498
0,0,0.43258274
1,0,0.31968188
0,0,0.3418535
0,0,0.48425266
0,1,0.68379587
0,1,0.54604983
0,0,0.43192834
0,1,0.50597495
0,0,0.3524403
0,0,0.4931607
0,1,0.5339134
0,1,0.60631865
1,1,0.7149064
0,1,0.5753609
0,0,0.3123237
0,1,0.51039433
1,1,0.92322665
0,1,0.60281664
0,1,0.5878826
0,0,0.40605673
1,1,0.7491276
1,1,0.6436677
1,1,0.7246723
1,1,0.55962825
0,1,0.5489652
0,1,0.7769981
0,0,0.3050909
1,1,0.6965563
0,0,0.4052953
0,1,0.52561694
0,0,0.32913166
0,0,0.24594145
1,0,0.34541947
0,0,0.4211381
0,0,0.22629166
0,1,0.61067706
0,0,0.0007373639
0,0,0.48416674
0,0,0.46909437
0,0,0.3447773
0,1,0.5938726
0,0,0.36306068
1,1,0.631066
0,1,0.6553417
0,1,0.578014
1,1,0.66697353
1,0,0.38746914
0,0,0.30280045
0,0,0.49687704
0,1,0.5061009
1,1,0.63684404
0,0,0.45665687
1,0,0.43340695
0,0,0.4883507
0,0,0.3753143
0,0,0.45328936
1,1,0.88206804
0,1,0.6053511
0,1,0.53896105
0,0,0.49278998
1,1,0.5026161
0,0,0.24793296
1,0,0.4770764
0,0,0.36789352
0,1,0.50090754
0,1,0.78421485
0,1,0.73514116
0,1,0.61008686
0,0,0.27185085
0,0,0.3686923
0,0,0.49255282
0,0,0.33870363
0,0,0.43041027
0,0,0.44126084
0,0,0.43902165
0,0,0.35363838
0,0,0.39084172
1,1,0.62239283
0,1,0.72847545
0,0,0.21862726
0,1,0.6341969
1,0,0.41481036
1,1,0.78648794
0,0,0.44401813
0,1,0.63170046
1,0,0.31226975
1,1,0.65794593
